,AGEP_x,DEAR_x,DENSITY_x,DEYE_x,DPHY_x,DREM_x,DVET_x,EDU,HISP,HOUSING_TYPE_x,INDP_x,INDP_CAT,MSP,NOC_x,NPF_x,OWN_RENT,PINCP_x,PINCP_DECILE_x,POVPIP_x,PUMA,PWGTP_x,RAC1P,SEX,WGTP_x,AGEP_y,DEAR_y,DENSITY_y,DEYE_y,DPHY_y,DREM_y,DVET_y,HOUSING_TYPE_y,INDP_y,NOC_y,NPF_y,PINCP_y,PINCP_DECILE_y,POVPIP_y,PWGTP_y,WGTP_y,percent_match
0,84,2,10,2,2,2,N,10,0,1,N,N,1,0,2,2,105000.0,2,501,51-01301,105,1,2,97,41,2,10,2,2,2,N,1,N,1,3,0.0,0,501,95,76,56.25
1,6,2,10,2,2,2,N,2,0,1,N,N,N,2,4,1,N,N,501,51-01301,82,2,1,60,5,2,10,2,2,2,N,1,N,2,4,N,N,501,49,59,81.25
2,32,2,10,2,2,2,N,9,0,1,7790,15,1,1,3,2,72000.0,6,279,51-51255,136,1,2,156,35,2,10,2,2,2,N,1,9170,0,2,69500.0,7,501,112,130,43.75
3,2,2,7,2,N,N,N,2,0,1,N,N,N,2,4,1,N,N,501,19-01700,76,6,1,60,5,2,7,2,2,2,N,1,N,5,8,N,N,166,249,501,50.0
4,35,2,10,2,2,2,N,9,0,1,8390,9,1,2,4,2,58000.0,2,189,13-04600,286,2,2,176,35,2,7,2,2,2,N,1,7080,0,3,100000.0,9,501,147,131,43.75
5,77,2,1,2,1,2,N,4,0,1,N,N,6,0,6,2,9200.0,5,257,40-00200,43,1,1,60,46,1,0,2,2,1,N,1,N,0,N,0.0,0,0,35,34,31.25
6,63,2,0,2,2,2,N,6,0,1,490,1,1,0,2,2,110000.0,8,348,38-00100,9,1,1,93,54,2,0,2,2,2,N,1,490,0,4,98000.0,9,501,21,16,56.25
7,38,2,10,2,2,2,N,10,0,1,4972,11,1,1,3,1,13000.0,2,4,51-51255,90,2,2,103,60,2,10,2,2,2,N,1,7870,0,2,80000.0,7,501,37,37,43.75
8,17,2,8,2,2,2,N,6,0,2,N,N,6,N,N,0,0.0,0,0,26-02702,96,1,1,0,67,2,8,2,2,1,N,3,N,N,N,0.0,0,0,21,0,75.0
9,30,2,7,2,2,2,N,4,0,1,6670,15,1,3,6,1,17000.0,2,295,28-01100,269,2,2,411,68,2,7,2,2,2,N,1,9290,0,3,20200.0,5,192,72,73,43.75
10,38,2,10,2,2,2,N,5,0,1,6680,16,1,2,3,1,215000.0,8,501,51-51255,95,1,1,145,77,2,10,2,2,2,N,1,9590,0,2,14100.0,3,102,75,75,43.75
11,59,2,7,2,2,2,N,12,0,1,9590,4,1,0,4,1,65000.0,8,501,06-08507,51,6,2,54,46,2,7,2,2,2,N,1,3390,2,4,210000.0,9,501,93,89,56.25
12,62,2,7,2,2,2,N,5,0,1,8370,4,3,0,2,1,30000.0,5,259,28-01100,41,2,1,51,73,2,7,2,2,2,N,1,2390,2,5,12000.0,3,215,64,56,43.75
13,26,2,6,2,2,2,N,7,0,1,N,18,6,1,4,1,0.0,0,0,28-01100,127,2,1,156,19,2,7,2,2,2,N,1,9920,0,6,0.0,0,219,86,63,50.0
14,26,2,7,2,2,2,N,9,4,1,7860,11,1,2,4,1,90000.0,8,501,24-01004,89,1,2,160,39,2,8,2,2,2,N,1,7860,2,4,6800.0,2,501,58,60,62.5
15,31,2,0,2,2,2,N,8,0,1,8680,14,1,3,5,1,8900.0,5,457,38-00100,38,1,2,55,44,2,0,2,2,2,N,1,8570,0,3,55000.0,7,501,30,30,43.75
16,28,2,7,2,2,2,N,9,0,1,8990,11,1,0,3,1,25000.0,2,4,13-04600,103,1,2,197,34,2,7,2,2,2,N,1,7890,0,2,55000.0,7,501,85,85,50.0
17,25,2,0,2,2,2,N,5,0,1,7890,1,6,2,4,2,0.0,0,0,30-00600,20,1,1,39,25,2,0,2,2,2,N,1,490,0,N,30000.0,5,226,138,98,50.0
18,26,2,7,2,2,2,N,5,0,1,770,10,6,1,6,2,35000.0,5,128,01-01301,117,2,1,262,48,2,7,2,2,2,N,1,7580,0,3,2800.0,1,61,152,150,43.75
19,51,2,0,2,2,2,N,7,0,1,4870,15,1,0,N,1,430.0,3,255,40-00200,51,9,1,34,48,1,0,2,2,2,N,1,8770,0,2,26000.0,5,389,49,49,43.75
20,12,2,0,2,2,2,N,9,0,3,8090,16,6,N,N,1,0.0,0,0,38-00100,33,1,1,22,46,2,0,2,2,2,N,1,9570,0,N,130000.0,9,501,33,33,50.0
21,19,2,10,2,2,2,N,9,0,1,7580,9,2,1,3,2,53000.0,8,501,51-51255,127,1,2,77,50,2,10,2,2,2,N,1,6991,0,N,0.0,0,0,49,49,43.75
22,4,2,7,2,2,N,N,3,0,1,N,N,N,1,6,2,N,N,300,30-00600,108,2,2,83,13,2,0,2,2,2,N,1,N,1,2,N,N,206,488,480,56.25
23,36,2,0,2,2,2,N,7,0,1,770,7,6,0,N,2,70000.0,8,65,38-00100,47,1,1,59,39,2,0,2,2,2,N,1,6270,0,N,410000.0,9,501,179,178,56.25
24,8,2,0,2,2,2,N,7,0,1,5391,14,6,1,6,2,0.0,0,0,38-00100,46,1,2,71,18,2,0,2,2,2,N,1,8680,1,3,19200.0,3,501,85,40,50.0
25,33,2,11,2,2,2,N,10,0,1,8562,9,6,0,N,2,552000.0,4,54,17-03529,102,2,1,124,28,2,11,2,2,2,N,1,6991,0,N,67200.0,7,501,200,200,56.25
